baseline,baseline_name,subset,prob_pos,target,qbar,kl_term,prior_var
D+QCTS,Std VIB,ITB-Diverse,0.954425383963788,1,0.48938,2.660454511642456,1.0
D+QCTS,Std VIB,ITB-Diverse,0.22027040377812523,1,0.7096800000000001,2.8775177001953125,1.0
D+QCTS,Std VIB,ITB-Diverse,0.20937025743574583,0,0.5179400000000001,3.021172523498535,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9659852484376443,0,0.42724,2.4232606887817383,1.0
D+QCTS,Std VIB,ITB-Diverse,0.14012372551123212,0,0.46624,3.0418734550476074,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9507002395571349,0,0.5221600000000001,3.046395063400269,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9709041339796103,0,0.5979599999999999,3.1505918502807617,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9780655961433296,1,0.66314,3.0340590476989746,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9589370170698424,0,0.6332800000000001,3.13131070137024,1.0
D+QCTS,Std VIB,ITB-Diverse,0.8251286634417521,0,0.3827,2.0336267948150635,1.0
D+QCTS,Std VIB,ITB-Diverse,0.1543697375086702,0,0.65934,4.350910186767578,1.0
D+QCTS,Std VIB,ITB-Diverse,0.3018372212605807,0,0.59898,3.243514060974121,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9773911579433306,0,0.60104,2.808109760284424,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9029607063161047,1,0.6116400000000001,2.9912538528442383,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9400258382859101,0,0.58504,2.624165296554565,1.0
D+QCTS,Std VIB,ITB-Diverse,0.8928020922712365,1,0.52928,1.945145606994629,1.0
D+QCTS,Std VIB,ITB-Diverse,0.3460184550819297,0,0.43362,2.5256686210632324,1.0
D+QCTS,Std VIB,ITB-Diverse,0.7487329111019871,1,0.3,1.133156657218933,1.0
D+QCTS,Std VIB,ITB-Diverse,0.7214872258832641,0,0.3,1.133156657218933,1.0
D+QCTS,Std VIB,ITB-Diverse,0.10538307936475645,0,0.4803599999999999,4.266030311584473,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9704502936138024,0,0.53574,2.808069229125977,1.0
D+QCTS,Std VIB,ITB-Diverse,0.974376386480747,1,0.5355000000000001,2.8430423736572266,1.0
D+QCTS,Std VIB,ITB-Diverse,0.1667804273743714,0,0.55426,3.099208354949951,1.0
D+QCTS,Std VIB,ITB-Diverse,0.2453105037079018,0,0.4178,3.698299884796143,1.0
D+QCTS,Std VIB,ITB-Diverse,0.21642813888118975,0,0.46846,2.7026290893554688,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9708690846909844,0,0.5152599999999999,2.538624048233032,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9429522745170485,0,0.6476000000000001,2.838068008422852,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9620932197992985,0,0.5483,1.9595942497253416,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9527402680238548,0,0.59224,2.519263744354248,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9648389782065856,1,0.53688,2.9857254028320312,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9673070150818802,0,0.5400600000000001,3.2261998653411865,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9614254759483086,0,0.3948,2.043281555175781,1.0
D+QCTS,Std VIB,ITB-Diverse,0.2201358547892484,0,0.55966,3.5691046714782715,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9804665618811047,1,0.65998,2.920970916748047,1.0
D+QCTS,Std VIB,ITB-Diverse,0.926411330473332,1,0.5346,2.77734375,1.0
D+QCTS,Std VIB,ITB-Diverse,0.1247214286412411,0,0.62138,4.241152763366699,1.0
D+QCTS,Std VIB,ITB-Diverse,0.08786477006293562,0,0.47424,5.2777838706970215,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9640908718615586,0,0.29922,2.530839204788208,1.0
D+QCTS,Std VIB,ITB-Diverse,0.976604671868531,1,0.7552399999999999,3.122462511062622,1.0
D+QCTS,Std VIB,ITB-Diverse,0.6320984419439252,1,0.56958,2.383413314819336,1.0
D+QCTS,Std VIB,ITB-Diverse,0.11708290777167622,0,0.51156,5.203945636749268,1.0
D+QCTS,Std VIB,ITB-Diverse,0.964956129473495,1,0.5335000000000001,2.3227901458740234,1.0
D+QCTS,Std VIB,ITB-Diverse,0.7687771377815116,0,0.2749,1.133156657218933,1.0
D+QCTS,Std VIB,ITB-Diverse,0.3187177445399119,0,0.6601199999999999,2.870599269866944,1.0
D+QCTS,Std VIB,ITB-Diverse,0.969523739778527,0,0.5264599999999999,2.81412410736084,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9737828686712846,0,0.6333,2.84705114364624,1.0
D+QCTS,Std VIB,ITB-Diverse,0.21757734388020236,0,0.4758799999999999,2.5716893672943115,1.0
D+QCTS,Std VIB,ITB-Diverse,0.30635141344872546,1,0.58324,2.5932912826538086,1.0
D+QCTS,Std VIB,ITB-Diverse,0.09803385678661057,0,0.67188,3.642385482788086,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9757783665581894,0,0.65154,2.5471885204315186,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9803089807496049,0,0.6539400000000001,2.765298366546631,1.0
D+QCTS,Std VIB,ITB-Diverse,0.881562387039648,0,0.39122,2.872141599655152,1.0
D+QCTS,Std VIB,ITB-Diverse,0.8968920469726862,0,0.4003599999999999,2.049679756164551,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9726637748809066,0,0.639,2.377052068710327,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9409302109374749,0,0.33762,2.2989444732666016,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9508755220707424,1,0.67258,2.4381661415100098,1.0
D+QCTS,Std VIB,ITB-Diverse,0.8522886247206372,0,0.62134,2.3469386100769043,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9648107201142625,1,0.57228,2.429207801818848,1.0
D+QCTS,Std VIB,ITB-Diverse,0.295161108257598,1,0.62174,2.807056903839112,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9653504487476763,0,0.5224399999999999,2.1978018283843994,1.0
D+QCTS,Std VIB,ITB-Diverse,0.08064816988263568,0,0.69868,4.724943161010742,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9785709139250717,0,0.6799999999999999,3.072824239730835,1.0
D+QCTS,Std VIB,ITB-Diverse,0.1270610862989708,0,0.62866,3.20943021774292,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9701281144906939,0,0.36788,3.1074016094207764,1.0
D+QCTS,Std VIB,ITB-Diverse,0.211391048313786,0,0.5982000000000001,4.165974140167236,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9793704489217346,1,0.6452600000000001,3.180716037750244,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9754946139749602,1,0.6842600000000001,2.773350715637207,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9713454311807443,0,0.5332399999999999,3.317647695541382,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9339494876809039,0,0.6542600000000001,2.350880622863769,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9216332820188649,1,0.62554,1.965601921081543,1.0
D+QCTS,Std VIB,ITB-Diverse,0.11287943545340001,0,0.6392599999999999,4.201521396636963,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9617745470581103,0,0.39926,2.773087739944458,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9748939352543898,0,0.5736,3.014906167984009,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9678185864675226,0,0.56614,2.992186546325684,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9809275948881653,0,0.64744,3.122894287109375,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9830861225689533,1,0.7482,2.937802791595459,1.0
D+QCTS,Std VIB,ITB-Diverse,0.7535888790004818,0,0.1749,1.133156657218933,1.0
D+QCTS,Std VIB,ITB-Diverse,0.17683830898636635,1,0.54672,3.473897933959961,1.0
D+QCTS,Std VIB,ITB-Diverse,0.23532502811374276,0,0.6579599999999999,2.659596920013428,1.0
D+QCTS,Std VIB,ITB-Diverse,0.24153326735706426,1,0.7161799999999999,2.907276630401612,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9708334145028238,0,0.5147999999999999,3.0060205459594727,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9019478372554066,1,0.56816,2.929806470870972,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9036777863747024,0,0.53998,2.370797872543335,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9127619768917634,0,0.59256,3.356373786926269,1.0
D+QCTS,Std VIB,ITB-Diverse,0.3093220014783579,0,0.5239,2.502084732055664,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9762296768029392,0,0.6202,2.8826870918273926,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9474280508652507,0,0.7586999999999999,2.7278988361358643,1.0
D+QCTS,Std VIB,ITB-Diverse,0.08583856373211683,0,0.6087200000000001,3.455958366394043,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9720948096841501,1,0.67494,2.3135430812835693,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9767631666226748,0,0.5142599999999999,2.908137798309326,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9600269761717118,0,0.5131600000000001,3.0378687381744385,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9683413557803162,0,0.6686599999999999,2.3719921112060547,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9740386368012356,0,0.46858,2.871407985687256,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9693032712389416,0,0.43802,2.5957489013671875,1.0
D+QCTS,Std VIB,ITB-Diverse,0.281424424035772,0,0.5761799999999999,2.819915533065796,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9709172251218962,1,0.6597999999999999,2.749397754669189,1.0
D+QCTS,Std VIB,ITB-Diverse,0.943244095955015,0,0.51422,1.849411368370056,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9703329261379606,1,0.55004,3.08048152923584,1.0
D+QCTS,Std VIB,ITB-Diverse,0.09897172643802431,0,0.6664199999999999,4.410981178283691,1.0
D+QCTS,Std VIB,ITB-Diverse,0.13363573823538324,1,0.57794,4.818019866943359,1.0
D+QCTS,Std VIB,ITB-Diverse,0.25251192793387306,0,0.6923,2.657829999923706,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9337750967599056,0,0.4427999999999999,2.818233251571656,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9474465648920992,0,0.5164,1.7574946880340576,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9742594902337187,0,0.5795,2.637730836868286,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9630937291845943,0,0.64746,2.89015793800354,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9354258355413076,0,0.5846,1.7437608242034912,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9707653601650744,0,0.4485599999999999,3.0290675163269043,1.0
D+QCTS,Std VIB,ITB-Diverse,0.17456392367560844,0,0.6375400000000001,3.7134218215942383,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9764463703929369,1,0.6638400000000001,3.2777161598205566,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9721430752437267,0,0.6154399999999999,2.216153144836426,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9844678503176807,0,0.73262,3.0222787857055664,1.0
D+QCTS,Std VIB,ITB-Diverse,0.971520315972631,0,0.68192,2.555734157562256,1.0
D+QCTS,Std VIB,ITB-Diverse,0.980352476224313,0,0.66478,3.054809093475342,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9547108052027647,0,0.38074,2.772251605987549,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9769933975136997,1,0.57402,2.888315200805664,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9456300883167703,0,0.35122,1.5871469974517822,1.0
D+QCTS,Std VIB,ITB-Diverse,0.15219118249466698,0,0.55548,4.799441337585449,1.0
D+QCTS,Std VIB,ITB-Diverse,0.13975458428500773,1,0.49388,4.693887710571289,1.0
D+QCTS,Std VIB,ITB-Diverse,0.968743974290619,0,0.4833199999999999,2.990396976470948,1.0
D+QCTS,Std VIB,ITB-Diverse,0.8403058310466284,0,0.62966,1.875078082084656,1.0
D+QCTS,Std VIB,ITB-Diverse,0.8679987569744891,0,0.56562,2.2988531589508057,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9710303114813561,0,0.44138,2.530643939971924,1.0
D+QCTS,Std VIB,ITB-Diverse,0.057021422509969166,0,0.46902,5.421662330627441,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9463614344295386,0,0.5948399999999999,2.321676731109619,1.0
D+QCTS,Std VIB,ITB-Diverse,0.8929660593178159,0,0.67306,2.412527084350586,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9786220940784769,1,0.6859999999999999,3.0591609477996826,1.0
D+QCTS,Std VIB,ITB-Diverse,0.955916844052186,0,0.32822,2.120837688446045,1.0
D+QCTS,Std VIB,ITB-Diverse,0.311183831375905,0,0.6084,2.736546754837036,1.0
D+QCTS,Std VIB,ITB-Diverse,0.04975767048334481,0,0.6155999999999999,4.695931911468506,1.0
D+QCTS,Std VIB,ITB-Diverse,0.28071182151742047,0,0.66782,3.576660633087158,1.0
D+QCTS,Std VIB,ITB-Diverse,0.17122813344172275,1,0.59378,3.5629589557647705,1.0
D+QCTS,Std VIB,ITB-Diverse,0.979358944881487,0,0.71216,2.5122857093811035,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9343292174263469,0,0.47218,2.688255786895752,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9698199804283283,1,0.5730000000000001,2.3457069396972656,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9052016353955609,0,0.52538,1.7717792987823486,1.0
D+QCTS,Std VIB,ITB-Diverse,0.974697268314693,1,0.57082,3.073280334472656,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9609083666762603,1,0.6043000000000001,2.848763942718506,1.0
D+QCTS,Std VIB,ITB-Diverse,0.8963757540728693,1,0.3664,1.7998018264770508,1.0
D+QCTS,Std VIB,ITB-Diverse,0.17169798777023113,0,0.5111399999999999,3.0932977199554443,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9771160552157735,0,0.50018,2.9384121894836426,1.0
D+QCTS,Std VIB,ITB-Diverse,0.25462812329769424,1,0.58128,2.994637250900269,1.0
D+QCTS,Std VIB,ITB-Diverse,0.14396647230427914,0,0.55222,3.0669045448303223,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9701402893807971,1,0.50426,2.7490124702453613,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9762309257815369,0,0.58698,2.9456164836883545,1.0
D+QCTS,Std VIB,ITB-Diverse,0.30437082384220165,0,0.5483800000000001,2.6538381576538086,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9730367019614372,1,0.59494,3.1497485637664795,1.0
D+QCTS,Std VIB,ITB-Diverse,0.17290660304673405,0,0.39648,3.628850936889648,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9787167708254708,0,0.74192,2.9876387119293213,1.0
D+QCTS,Std VIB,ITB-Diverse,0.961616414041964,0,0.4282,3.193769931793213,1.0
D+QCTS,Std VIB,ITB-Diverse,0.8069226902633837,1,0.4431,1.4098715782165527,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9577605461341351,0,0.3133599999999999,2.684156894683838,1.0
D+QCTS,Std VIB,ITB-Diverse,0.2739994563557002,1,0.50876,2.75454044342041,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9664971327103509,0,0.61136,3.3222103118896484,1.0
D+QCTS,Std VIB,ITB-Diverse,0.2375096227267518,0,0.7324200000000001,3.7263550758361816,1.0
D+QCTS,Std VIB,ITB-Diverse,0.24843368942894511,0,0.61766,4.236254692077637,1.0
D+QCTS,Std VIB,ITB-Diverse,0.11271664223643242,0,0.5769,4.891075134277344,1.0
D+QCTS,Std VIB,ITB-Diverse,0.17284135449631347,1,0.47064,2.596724510192871,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9764118208023089,1,0.6336799999999999,2.6174161434173584,1.0
D+QCTS,Std VIB,ITB-Diverse,0.49604058111349714,0,0.46268,1.5492273569107056,1.0
D+QCTS,Std VIB,ITB-Diverse,0.6429512402658665,0,0.4834999999999999,1.3571367263793943,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9624650958682394,1,0.4312600000000001,2.222378730773926,1.0
D+QCTS,Std VIB,ITB-Diverse,0.966535426238517,1,0.395,2.634130954742432,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9580335676553244,1,0.64866,2.91734266281128,1.0
D+QCTS,Std VIB,ITB-Diverse,0.29623083930975846,0,0.43018,3.4654245376586914,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9703919042883393,0,0.44708,2.782684326171875,1.0
D+QCTS,Std VIB,ITB-Diverse,0.6036488136640342,0,0.6713600000000001,1.257352352142334,1.0
D+QCTS,Std VIB,ITB-Diverse,0.5844711534722471,1,0.5166000000000001,1.3921096324920654,1.0
D+QCTS,Std VIB,ITB-Diverse,0.0814797983035339,1,0.57436,4.354887008666992,1.0
D+QCTS,Std VIB,ITB-Diverse,0.1659074804347742,0,0.5864800000000001,3.8898606300354,1.0
D+QCTS,Std VIB,ITB-Diverse,0.12814664271869317,0,0.45718,5.537854194641113,1.0
D+QCTS,Std VIB,ITB-Diverse,0.11359331609872372,0,0.57356,3.717738628387451,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9721836897698244,1,0.61982,2.9629673957824707,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9722411577811647,0,0.6442,2.4166178703308105,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9773689798298226,1,0.70854,3.10390043258667,1.0
D+QCTS,Std VIB,ITB-Diverse,0.612366580275535,0,0.54894,1.2751796245574951,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9669964284264954,0,0.39774,2.5965147018432617,1.0
D+QCTS,Std VIB,ITB-Diverse,0.13996492919300957,0,0.48206,2.7468156814575195,1.0
D+QCTS,Std VIB,ITB-Diverse,0.147060999808874,0,0.6003000000000001,4.701033115386963,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9503571641832885,0,0.5539799999999999,2.1851067543029785,1.0
D+QCTS,Std VIB,ITB-Diverse,0.8087705979894965,1,0.3849399999999999,1.9726066589355469,1.0
D+QCTS,Std VIB,ITB-Diverse,0.973905057144249,0,0.5363399999999999,3.016277313232422,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9638141944723045,1,0.76362,2.6373419761657715,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9710899280443667,0,0.52614,2.7752795219421387,1.0
D+QCTS,Std VIB,ITB-Diverse,0.17384292962438155,0,0.4894,4.229563236236572,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9808887260237094,0,0.69506,3.1547346115112305,1.0
D+QCTS,Std VIB,ITB-Diverse,0.307362633155921,0,0.54174,2.926807403564453,1.0
D+QCTS,Std VIB,ITB-Diverse,0.24101901805366696,0,0.47084,3.7783145904541016,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9662357891045662,1,0.51662,2.152453184127808,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9780225122812263,1,0.6862199999999999,2.581176519393921,1.0
D+QCTS,Std VIB,ITB-Diverse,0.17742164233564944,0,0.5033200000000001,4.340605735778809,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9199763241269492,1,0.4452399999999999,2.891622543334961,1.0
D+QCTS,Std VIB,ITB-Diverse,0.869722899035059,1,0.58672,1.9556924104690552,1.0
D+QCTS,Std VIB,ITB-Diverse,0.24278706261828412,0,0.6615800000000001,4.63334846496582,1.0
D+QCTS,Std VIB,ITB-Diverse,0.1496935137987409,1,0.5734999999999999,2.989290237426758,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9836005254407593,0,0.77854,3.154695987701416,1.0
D+QCTS,Std VIB,ITB-Diverse,0.2108432383763984,0,0.61692,4.737644672393799,1.0
D+QCTS,Std VIB,ITB-Diverse,0.10406415585503405,0,0.5327,3.344854593276977,1.0
D+QCTS,Std VIB,ITB-Diverse,0.13629512360450066,0,0.3901199999999999,3.0474798679351807,1.0
D+QCTS,Std VIB,ITB-Diverse,0.15497555292563697,0,0.45752,4.637128829956055,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9282909406816636,1,0.45522,1.504542350769043,1.0
D+QCTS,Std VIB,ITB-Diverse,0.924585786514397,0,0.45384,2.3779892921447754,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9787048987946958,1,0.61944,3.0479302406311035,1.0
D+QCTS,Std VIB,ITB-Diverse,0.2559023951384463,1,0.44366,3.457505226135254,1.0
D+QCTS,Std VIB,ITB-Diverse,0.7500795988871216,0,0.6392800000000001,1.4800801277160645,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9688568359010001,1,0.45372,2.8567681312561035,1.0
D+QCTS,Std VIB,ITB-Diverse,0.1942620375849482,0,0.53102,3.589580535888672,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9212330827115307,1,0.66102,2.7440009117126465,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9674663250203226,0,0.5527200000000001,2.776114225387573,1.0
D+QCTS,Std VIB,ITB-Diverse,0.970872589822651,0,0.57572,3.0479910373687744,1.0
D+QCTS,Std VIB,ITB-Diverse,0.2172297650230652,0,0.5014000000000001,3.668127059936523,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9617709718222447,1,0.39838,2.74029541015625,1.0
D+QCTS,Std VIB,ITB-Diverse,0.5386659255485138,0,0.60158,1.8622996807098389,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9734814997381427,0,0.65178,3.209385633468628,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9655590618719337,0,0.4527599999999999,2.565028667449951,1.0
D+QCTS,Std VIB,ITB-Diverse,0.6205285281370948,0,0.37636,1.7128584384918213,1.0
D+QCTS,Std VIB,ITB-Diverse,0.17697099650827516,1,0.5938,3.117422103881836,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9465784572812567,0,0.37234,2.3567230701446533,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9624829447707389,0,0.51744,2.900596857070923,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9051346477809796,0,0.57512,3.09902572631836,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9755105885918589,1,0.58902,3.175423622131348,1.0
D+QCTS,Std VIB,ITB-Diverse,0.7657361882470424,0,0.3,1.133156657218933,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9720322713086439,0,0.65116,2.745821475982666,1.0
D+QCTS,Std VIB,ITB-Diverse,0.22065746003520345,0,0.55472,3.663110256195069,1.0
D+QCTS,Std VIB,ITB-Diverse,0.20474877022730387,0,0.6045200000000001,3.7698469161987305,1.0
D+QCTS,Std VIB,ITB-Diverse,0.962241208721899,0,0.5268200000000001,3.207866668701172,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9733956595326296,0,0.6822199999999999,2.362272024154663,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9702691686902444,1,0.63864,2.8104844093322754,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9518274410181161,0,0.6466,2.5382156372070312,1.0
D+QCTS,Std VIB,ITB-Diverse,0.23731472716937443,0,0.6704000000000001,3.4958720207214355,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9683648850675309,1,0.51888,2.7388787269592285,1.0
D+QCTS,Std VIB,ITB-Diverse,0.21790959515572186,0,0.69024,3.882596015930176,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9688565827298818,0,0.45994,2.456674098968506,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9560304408549649,1,0.74204,2.39180850982666,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9771520074278058,0,0.5319200000000001,2.884315252304077,1.0
D+QCTS,Std VIB,ITB-Diverse,0.26140842442500906,0,0.3728399999999999,4.597858428955078,1.0
D+QCTS,Std VIB,ITB-Diverse,0.8777384849866859,1,0.26948,2.4118247032165527,1.0
D+QCTS,Std VIB,ITB-Diverse,0.16831296146207475,1,0.5663400000000001,4.042803287506104,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9782794049869038,1,0.66406,3.139453172683716,1.0
D+QCTS,Std VIB,ITB-Diverse,0.15050989799860573,0,0.5519799999999999,3.748723983764648,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9672245569713706,1,0.5237999999999999,3.2595763206481934,1.0
D+QCTS,Std VIB,ITB-Diverse,0.1530894246634115,0,0.52042,3.622115612030029,1.0
D+QCTS,Std VIB,ITB-Diverse,0.3215241042482942,0,0.4395799999999999,2.445370674133301,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9608475912913886,0,0.43174,2.518801212310791,1.0
D+QCTS,Std VIB,ITB-Diverse,0.900889689310161,0,0.3954999999999999,2.4893441200256348,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9633918571202853,1,0.5886000000000001,1.9744234085083008,1.0
D+QCTS,Std VIB,ITB-Diverse,0.06324880755005324,1,0.4171600000000001,4.718441009521484,1.0
D+QCTS,Std VIB,ITB-Diverse,0.8375581528371915,1,0.56218,2.6913740634918213,1.0
D+QCTS,Std VIB,ITB-Diverse,0.19991577161678478,0,0.45524,2.6620192527771,1.0
D+QCTS,Std VIB,ITB-Diverse,0.29672266136321046,0,0.5649,2.3903286457061768,1.0
D+QCTS,Std VIB,ITB-Diverse,0.970871037150992,0,0.51794,2.9589920043945312,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9090047073604967,0,0.45136,2.472965240478516,1.0
D+QCTS,Std VIB,ITB-Diverse,0.1910495851498496,0,0.4352999999999999,5.099069595336914,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9795223616643649,0,0.64932,3.906111001968384,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9460461512499049,0,0.5485200000000001,2.650921583175659,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9248357793542872,0,0.47704,2.14713454246521,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9697183280165432,0,0.5157,2.906724691390991,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9720611037052284,0,0.5447200000000001,2.584847211837769,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9732998874947895,1,0.50866,4.030764579772949,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9715672181349512,0,0.4345,3.115805625915528,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9707217639029383,0,0.48682,2.792420148849488,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9794439473930827,1,0.67282,3.0253894329071045,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9544937351582081,0,0.26616,2.307603359222412,1.0
D+QCTS,Std VIB,ITB-Diverse,0.8947265317008237,0,0.4448,2.4341540336608887,1.0
D+QCTS,Std VIB,ITB-Diverse,0.28958005260547076,0,0.45028,2.5185580253601074,1.0
D+QCTS,Std VIB,ITB-Diverse,0.08689339609964616,0,0.48474,4.0654802322387695,1.0
D+QCTS,Std VIB,ITB-Diverse,0.6119890571027042,0,0.6136999999999999,2.051391839981079,1.0
D+QCTS,Std VIB,ITB-Diverse,0.16731997939940826,0,0.56084,3.3720531463623047,1.0
D+QCTS,Std VIB,ITB-Diverse,0.2764489876779749,0,0.5770199999999999,2.651252269744873,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9625935619520334,1,0.59144,2.445488691329956,1.0
D+QCTS,Std VIB,ITB-Diverse,0.2919715343199697,0,0.55946,2.6251559257507324,1.0
