subset,isic_id,image_path,target,level,source,qbar
ITB-LQ,ISIC_8571262,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8571262.jpg,0,heavy,isic2020,0.35822000000000004
ITB-LQ,ISIC_4734950,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_4734950.jpg,0,heavy,isic2020,0.2586
ITB-LQ,ISIC_3609265,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_3609265.jpg,0,heavy,isic2020,0.26202000000000003
ITB-LQ,ISIC_7121365,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_7121365.jpg,0,heavy,isic2020,0.27148000000000005
ITB-LQ,ISIC_6153913,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_6153913.jpg,0,heavy,isic2020,0.3999
ITB-LQ,ISIC_1458551,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_1458551.jpg,0,heavy,isic2020,0.20856
ITB-LQ,ISIC_8325226,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8325226.jpg,1,heavy,isic2020,0.13054
ITB-LQ,ISIC_7117369,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_7117369.jpg,0,heavy,isic2020,0.28454
ITB-LQ,ISIC_0177860,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_0177860.jpg,0,heavy,isic2020,0.23565999999999998
ITB-LQ,ISIC_0952472,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_0952472.jpg,1,heavy,isic2020,0.39734
ITB-LQ,ISIC_9750885,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_9750885.jpg,0,heavy,isic2020,0.34653999999999996
ITB-LQ,ISIC_9781738,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_9781738.jpg,0,heavy,isic2020,0.32818
ITB-LQ,ISIC_9901014,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_9901014.jpg,0,heavy,isic2020,0.39552
ITB-LQ,ISIC_9945852,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_9945852.jpg,0,heavy,isic2020,0.18460000000000001
ITB-LQ,ISIC_6586187,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_6586187.jpg,0,heavy,isic2020,0.36786
ITB-LQ,ISIC_0569360,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_0569360.jpg,0,heavy,isic2020,0.23484
ITB-LQ,ISIC_0623875,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_0623875.jpg,0,heavy,isic2020,0.39161999999999997
ITB-LQ,ISIC_0499801,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_0499801.jpg,0,heavy,isic2020,0.3447
ITB-LQ,ISIC_9926931,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_9926931.jpg,0,heavy,isic2020,0.3986
ITB-LQ,ISIC_3572458,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_3572458.jpg,0,heavy,isic2020,0.29606
ITB-LQ,ISIC_3985104,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_3985104.jpg,0,heavy,isic2020,0.26524000000000003
ITB-LQ,ISIC_7364041,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_7364041.jpg,0,heavy,isic2020,0.32802000000000003
ITB-LQ,ISIC_5274992,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_5274992.jpg,0,heavy,isic2020,0.32162
ITB-LQ,ISIC_4523238,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_4523238.jpg,1,heavy,isic2020,0.31088
ITB-LQ,ISIC_1604935,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_1604935.jpg,0,heavy,isic2020,0.38910000000000006
ITB-LQ,ISIC_7069003,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_7069003.jpg,0,heavy,isic2020,0.35764000000000007
ITB-LQ,ISIC_5503634,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_5503634.jpg,0,heavy,isic2020,0.38510000000000005
ITB-LQ,ISIC_3440759,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_3440759.jpg,1,heavy,isic2020,0.2171
ITB-LQ,ISIC_8546378,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8546378.jpg,0,heavy,isic2020,0.36591999999999997
ITB-LQ,ISIC_1224329,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_1224329.jpg,0,heavy,isic2020,0.29910000000000003
ITB-LQ,ISIC_4457514,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_4457514.jpg,0,heavy,isic2020,0.34372
ITB-HQ,ISIC_6634951,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_6634951.jpg,1,original,isic2020,0.722325
ITB-HQ,ISIC_6876932,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_6876932.jpg,0,original,isic2020,0.755575
ITB-HQ,ISIC_1051208,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_1051208.jpg,0,original,isic2020,0.7126
ITB-HQ,ISIC_5673994,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_5673994.jpg,0,original,isic2020,0.778125
ITB-HQ,ISIC_2349386,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_2349386.jpg,0,original,isic2020,0.6573249999999999
ITB-HQ,ISIC_5924147,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_5924147.jpg,0,original,isic2020,0.683125
ITB-HQ,ISIC_4627335,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_4627335.jpg,0,original,isic2020,0.6776749999999999
ITB-HQ,ISIC_6385627,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_6385627.jpg,0,original,isic2020,0.6884000000000001
ITB-HQ,ISIC_4803231,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_4803231.jpg,0,original,isic2020,0.7090500000000001
ITB-HQ,ISIC_1881133,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_1881133.jpg,1,original,isic2020,0.69595
ITB-HQ,ISIC_7484618,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_7484618.jpg,0,original,isic2020,0.6597
ITB-HQ,ISIC_6315030,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_6315030.jpg,0,original,isic2020,0.65085
ITB-HQ,ISIC_9206710,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_9206710.jpg,0,original,isic2020,0.6541
ITB-HQ,ISIC_4751661,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_4751661.jpg,0,original,isic2020,0.6573249999999999
ITB-HQ,ISIC_6931277,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_6931277.jpg,1,original,isic2020,0.7421
ITB-HQ,ISIC_8559778,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_8559778.jpg,0,original,isic2020,0.661625
ITB-HQ,ISIC_4967564,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_4967564.jpg,1,original,isic2020,0.7182499999999999
ITB-HQ,ISIC_8274622,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_8274622.jpg,0,original,isic2020,0.6512
ITB-HQ,ISIC_5021861,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_5021861.jpg,1,original,isic2020,0.6749499999999999
ITB-HQ,ISIC_3241291,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_3241291.jpg,0,original,isic2020,0.6979
ITB-HQ,ISIC_2559596,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_2559596.jpg,0,original,isic2020,0.669925
ITB-HQ,ISIC_3313736,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_3313736.jpg,0,original,isic2020,0.6693
ITB-HQ,ISIC_0533122,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_0533122.jpg,1,original,isic2020,0.679925
ITB-HQ,ISIC_9742040,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_9742040.jpg,0,original,isic2020,0.6648
ITB-HQ,ISIC_7266736,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_7266736.jpg,0,original,isic2020,0.685875
ITB-HQ,ISIC_0758641,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_0758641.jpg,0,original,isic2020,0.672725
ITB-HQ,ISIC_5602826,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_5602826.jpg,1,original,isic2020,0.672475
ITB-HQ,ISIC_7788318,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_7788318.jpg,1,original,isic2020,0.8100499999999999
ITB-HQ,ISIC_1001731,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_1001731.jpg,0,original,isic2020,0.666575
ITB-HQ,ISIC_3666219,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_3666219.jpg,0,original,isic2020,0.7799750000000001
ITB-HQ,ISIC_6918302,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_6918302.jpg,0,original,isic2020,0.657825
ITB-HQ,ISIC_3816423,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_3816423.jpg,0,original,isic2020,0.6613749999999999
ITB-HQ,ISIC_7847667,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_7847667.jpg,0,original,isic2020,0.68805
ITB-HQ,ISIC_6220625,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_6220625.jpg,1,original,isic2020,0.6660999999999999
ITB-HQ,ISIC_3396790,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_3396790.jpg,0,original,isic2020,0.701725
ITB-HQ,ISIC_7577395,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_7577395.jpg,1,original,isic2020,0.6744
ITB-HQ,ISIC_0433594,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_0433594.jpg,0,original,isic2020,0.70635
ITB-HQ,ISIC_8680191,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_8680191.jpg,0,original,isic2020,0.6822999999999999
ITB-HQ,ISIC_6676647,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_6676647.jpg,0,original,isic2020,0.720825
ITB-HQ,ISIC_0974159,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_0974159.jpg,0,original,isic2020,0.671575
ITB-HQ,ISIC_8614712,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_8614712.jpg,0,original,isic2020,0.6576500000000001
ITB-HQ,ISIC_3139766,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_3139766.jpg,0,original,isic2020,0.677475
ITB-HQ,ISIC_3941123,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_3941123.jpg,1,original,isic2020,0.653675
ITB-HQ,ISIC_7364244,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_7364244.jpg,0,original,isic2020,0.7104
ITB-HQ,ISIC_4104378,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_4104378.jpg,0,original,isic2020,0.6528999999999999
ITB-HQ,ISIC_2529871,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_2529871.jpg,0,original,isic2020,0.661925
ITB-HQ,ISIC_0313067,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_0313067.jpg,0,original,isic2020,0.679075
ITB-HQ,ISIC_3568218,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_3568218.jpg,0,original,isic2020,0.6501
ITB-HQ,ISIC_7120223,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_7120223.jpg,0,original,isic2020,0.6809749999999999
ITB-HQ,ISIC_3564136,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_3564136.jpg,0,original,isic2020,0.6875249999999999
ITB-HQ,ISIC_2646829,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_2646829.jpg,1,original,isic2020,0.731125
ITB-HQ,ISIC_5899357,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_5899357.jpg,0,original,isic2020,0.6810749999999999
ITB-HQ,ISIC_1235335,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_1235335.jpg,0,original,isic2020,0.681175
ITB-HQ,ISIC_5889165,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_5889165.jpg,0,original,isic2020,0.662175
ITB-HQ,ISIC_3168448,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_3168448.jpg,0,original,isic2020,0.685125
ITB-HQ,ISIC_8292364,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_8292364.jpg,0,original,isic2020,0.70175
ITB-HQ,ISIC_6255113,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_6255113.jpg,1,original,isic2020,0.66565
ITB-HQ,ISIC_5994645,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_5994645.jpg,0,original,isic2020,0.725
ITB-HQ,ISIC_5176419,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_5176419.jpg,0,original,isic2020,0.670475
ITB-HQ,ISIC_7915595,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_7915595.jpg,0,original,isic2020,0.7330000000000001
ITB-HQ,ISIC_3338629,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_3338629.jpg,1,original,isic2020,0.698425
ITB-HQ,ISIC_2613405,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_2613405.jpg,0,original,isic2020,0.6796
ITB-HQ,ISIC_0454594,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_0454594.jpg,0,original,isic2020,0.6868
ITB-HQ,ISIC_1779443,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_1779443.jpg,0,original,isic2020,0.688025
ITB-HQ,ISIC_4921164,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_4921164.jpg,0,original,isic2020,0.7304
ITB-HQ,ISIC_6254988,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_6254988.jpg,0,original,isic2020,0.6805
ITB-HQ,ISIC_7040941,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_7040941.jpg,0,original,isic2020,0.6582999999999999
ITB-HQ,ISIC_3561065,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_3561065.jpg,1,original,isic2020,0.6716500000000001
ITB-HQ,ISIC_5868291,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_5868291.jpg,1,original,isic2020,0.67065
ITB-HQ,ISIC_2815222,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_2815222.jpg,0,original,isic2020,0.6967000000000001
ITB-HQ,ISIC_1162337,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_1162337.jpg,1,original,isic2020,0.814375
ITB-HQ,ISIC_6398669,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_6398669.jpg,1,original,isic2020,0.6968000000000001
ITB-HQ,ISIC_3562461,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_3562461.jpg,0,original,isic2020,0.690925
ITB-HQ,ISIC_0405780,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_0405780.jpg,0,original,isic2020,0.688375
ITB-HQ,ISIC_3633707,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_3633707.jpg,0,original,isic2020,0.6784749999999999
ITB-HQ,ISIC_2797353,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_2797353.jpg,1,original,isic2020,0.7407999999999999
ITB-HQ,ISIC_6399787,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_6399787.jpg,0,original,isic2020,0.68475
ITB-HQ,ISIC_0819765,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_0819765.jpg,0,original,isic2020,0.6513
ITB-HQ,ISIC_5716262,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_5716262.jpg,0,original,isic2020,0.6805749999999999
ITB-HQ,ISIC_9888203,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_9888203.jpg,0,original,isic2020,0.700775
ITB-HQ,ISIC_4804912,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_4804912.jpg,0,original,isic2020,0.6785750000000002
ITB-HQ,ISIC_7787473,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_7787473.jpg,0,original,isic2020,0.72465
ITB-HQ,ISIC_7845281,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_7845281.jpg,0,original,isic2020,0.650275
ITB-HQ,ISIC_8206325,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_8206325.jpg,0,original,isic2020,0.6536500000000001
ITB-HQ,ISIC_1506912,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_1506912.jpg,0,original,isic2020,0.69415
ITB-HQ,ISIC_2438329,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_2438329.jpg,0,original,isic2020,0.734675
ITB-HQ,ISIC_4617417,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_4617417.jpg,0,original,isic2020,0.6667
ITB-HQ,ISIC_3676639,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_3676639.jpg,0,original,isic2020,0.732625
ITB-HQ,ISIC_1393528,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_1393528.jpg,0,original,isic2020,0.655175
ITB-HQ,ISIC_3715736,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_3715736.jpg,0,original,isic2020,0.7744
ITB-HQ,ISIC_0494263,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_0494263.jpg,0,original,isic2020,0.68825
ITB-HQ,ISIC_8193766,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_8193766.jpg,0,original,isic2020,0.7031750000000001
ITB-HQ,ISIC_7799968,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_7799968.jpg,0,original,isic2020,0.658125
ITB-HQ,ISIC_6737576,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_6737576.jpg,0,original,isic2020,0.6894750000000001
ITB-HQ,ISIC_2782066,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_2782066.jpg,0,original,isic2020,0.6825500000000001
ITB-HQ,ISIC_1643439,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_1643439.jpg,0,original,isic2020,0.7053499999999999
ITB-HQ,ISIC_9828800,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_9828800.jpg,0,original,isic2020,0.6608499999999999
ITB-HQ,ISIC_5162699,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_5162699.jpg,0,original,isic2020,0.692875
ITB-HQ,ISIC_8862107,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_8862107.jpg,0,original,isic2020,0.698925
ITB-HQ,ISIC_4891233,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_4891233.jpg,0,original,isic2020,0.7222249999999999
ITB-HQ,ISIC_5968606,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_5968606.jpg,0,original,isic2020,0.6639
ITB-HQ,ISIC_7644093,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_7644093.jpg,0,original,isic2020,0.67665
ITB-HQ,ISIC_9933406,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_9933406.jpg,0,original,isic2020,0.6642
ITB-HQ,ISIC_9437417,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_9437417.jpg,0,original,isic2020,0.66445
ITB-HQ,ISIC_0862745,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_0862745.jpg,1,original,isic2020,0.654125
ITB-HQ,ISIC_6020376,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_6020376.jpg,0,original,isic2020,0.694375
ITB-HQ,ISIC_7536704,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_7536704.jpg,1,original,isic2020,0.695125
ITB-HQ,ISIC_1110583,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_1110583.jpg,1,original,isic2020,0.651825
ITB-HQ,ISIC_7785723,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_7785723.jpg,1,original,isic2020,0.6740499999999999
ITB-HQ,ISIC_2822749,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_2822749.jpg,0,original,isic2020,0.6577
ITB-HQ,ISIC_0908431,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_0908431.jpg,0,original,isic2020,0.702325
ITB-HQ,ISIC_0618123,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_0618123.jpg,0,original,isic2020,0.6598499999999999
ITB-HQ,ISIC_2078053,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_2078053.jpg,0,original,isic2020,0.7098499999999999
ITB-HQ,ISIC_4024380,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_4024380.jpg,0,original,isic2020,0.6756749999999999
ITB-HQ,ISIC_9889201,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_9889201.jpg,0,original,isic2020,0.65675
ITB-HQ,ISIC_2735754,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_2735754.jpg,0,original,isic2020,0.691725
ITB-HQ,ISIC_9685344,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_9685344.jpg,0,original,isic2020,0.65915
ITB-HQ,ISIC_7293518,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_7293518.jpg,1,original,isic2020,0.6876249999999999
ITB-HQ,ISIC_7337194,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_7337194.jpg,0,original,isic2020,0.702975
ITB-HQ,ISIC_0238215,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_0238215.jpg,0,original,isic2020,0.6867
ITB-HQ,ISIC_2094429,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_2094429.jpg,0,original,isic2020,0.6728000000000001
ITB-HQ,ISIC_6124481,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_6124481.jpg,1,original,isic2020,0.699075
ITB-HQ,ISIC_1133590,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_1133590.jpg,0,original,isic2020,0.696775
ITB-HQ,ISIC_4426187,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_4426187.jpg,0,original,isic2020,0.6560750000000001
ITB-HQ,ISIC_9297472,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_9297472.jpg,0,original,isic2020,0.6570499999999999
ITB-Edge,ISIC_5968854,D:\YJ-Agent\data\paired_dataset\light\ISIC_5968854.jpg,0,light,isic2020,0.47603999999999996
ITB-Edge,ISIC_8278688,D:\YJ-Agent\data\paired_dataset\light\ISIC_8278688.jpg,0,light,isic2020,0.43004
ITB-Edge,ISIC_5726572,D:\YJ-Agent\data\paired_dataset\light\ISIC_5726572.jpg,0,light,isic2020,0.4565200000000001
ITB-Edge,ISIC_9445745,D:\YJ-Agent\data\paired_dataset\medium\ISIC_9445745.jpg,0,medium,isic2020,0.46532
ITB-Edge,ISIC_4676270,D:\YJ-Agent\data\paired_dataset\medium\ISIC_4676270.jpg,1,medium,isic2020,0.5377
ITB-Edge,ISIC_9245355,D:\YJ-Agent\data\paired_dataset\light\ISIC_9245355.jpg,0,light,isic2020,0.47703999999999996
ITB-Edge,ISIC_4702258,D:\YJ-Agent\data\paired_dataset\medium\ISIC_4702258.jpg,0,medium,isic2020,0.5232399999999999
ITB-Edge,ISIC_7329684,D:\YJ-Agent\data\paired_dataset\light\ISIC_7329684.jpg,0,light,isic2020,0.53578
ITB-Edge,ISIC_2797353,D:\YJ-Agent\data\paired_dataset\medium\ISIC_2797353.jpg,1,medium,isic2020,0.52048
ITB-Edge,ISIC_9437417,D:\YJ-Agent\data\paired_dataset\medium\ISIC_9437417.jpg,0,medium,isic2020,0.5056399999999999
ITB-Edge,ISIC_1303205,D:\YJ-Agent\data\paired_dataset\light\ISIC_1303205.jpg,0,light,isic2020,0.52858
ITB-Edge,ISIC_3697702,D:\YJ-Agent\data\paired_dataset\medium\ISIC_3697702.jpg,1,medium,isic2020,0.43244
ITB-Edge,ISIC_2613002,D:\YJ-Agent\data\paired_dataset\light\ISIC_2613002.jpg,0,light,isic2020,0.4505199999999999
ITB-Edge,ISIC_3594885,D:\YJ-Agent\data\paired_dataset\light\ISIC_3594885.jpg,0,light,isic2020,0.48821999999999993
ITB-Edge,ISIC_4923457,D:\YJ-Agent\data\paired_dataset\medium\ISIC_4923457.jpg,0,medium,isic2020,0.4864
ITB-Edge,ISIC_0166988,D:\YJ-Agent\data\paired_dataset\medium\ISIC_0166988.jpg,0,medium,isic2020,0.5446799999999999
ITB-Edge,ISIC_8866651,D:\YJ-Agent\data\paired_dataset\light\ISIC_8866651.jpg,1,light,isic2020,0.46343999999999996
ITB-Edge,ISIC_4263521,D:\YJ-Agent\data\paired_dataset\medium\ISIC_4263521.jpg,0,medium,isic2020,0.40047999999999995
ITB-Edge,ISIC_0990403,D:\YJ-Agent\data\paired_dataset\medium\ISIC_0990403.jpg,0,medium,isic2020,0.4934
ITB-Edge,ISIC_8005770,D:\YJ-Agent\data\paired_dataset\medium\ISIC_8005770.jpg,0,medium,isic2020,0.4168799999999999
ITB-Edge,ISIC_2340635,D:\YJ-Agent\data\paired_dataset\light\ISIC_2340635.jpg,0,light,isic2020,0.4868
ITB-Edge,ISIC_1691732,D:\YJ-Agent\data\paired_dataset\medium\ISIC_1691732.jpg,0,medium,isic2020,0.52302
ITB-Edge,ISIC_0216296,D:\YJ-Agent\data\paired_dataset\medium\ISIC_0216296.jpg,0,medium,isic2020,0.47372
ITB-Edge,ISIC_3882831,D:\YJ-Agent\data\paired_dataset\light\ISIC_3882831.jpg,0,light,isic2020,0.5470799999999999
ITB-Edge,ISIC_0350875,D:\YJ-Agent\data\paired_dataset\light\ISIC_0350875.jpg,0,light,isic2020,0.51892
ITB-Edge,ISIC_5644962,D:\YJ-Agent\data\paired_dataset\light\ISIC_5644962.jpg,0,light,isic2020,0.44980000000000003
ITB-Edge,ISIC_3896737,D:\YJ-Agent\data\paired_dataset\medium\ISIC_3896737.jpg,0,medium,isic2020,0.5236600000000001
ITB-Edge,ISIC_1171426,D:\YJ-Agent\data\paired_dataset\light\ISIC_1171426.jpg,0,light,isic2020,0.5011
ITB-Edge,ISIC_5134862,D:\YJ-Agent\data\paired_dataset\medium\ISIC_5134862.jpg,0,medium,isic2020,0.41106
ITB-Edge,ISIC_7140636,D:\YJ-Agent\data\paired_dataset\medium\ISIC_7140636.jpg,0,medium,isic2020,0.5343
ITB-Edge,ISIC_0341785,D:\YJ-Agent\data\paired_dataset\medium\ISIC_0341785.jpg,0,medium,isic2020,0.48244
ITB-Edge,ISIC_0964270,D:\YJ-Agent\data\paired_dataset\medium\ISIC_0964270.jpg,0,medium,isic2020,0.5382
ITB-Edge,ISIC_2343061,D:\YJ-Agent\data\paired_dataset\medium\ISIC_2343061.jpg,0,medium,isic2020,0.41916000000000003
ITB-Edge,ISIC_7293518,D:\YJ-Agent\data\paired_dataset\medium\ISIC_7293518.jpg,1,medium,isic2020,0.5479
ITB-Edge,ISIC_3203344,D:\YJ-Agent\data\paired_dataset\medium\ISIC_3203344.jpg,1,medium,isic2020,0.52214
ITB-Edge,ISIC_4749576,D:\YJ-Agent\data\paired_dataset\medium\ISIC_4749576.jpg,0,medium,isic2020,0.45266
ITB-Edge,ISIC_6537539,D:\YJ-Agent\data\paired_dataset\light\ISIC_6537539.jpg,0,light,isic2020,0.50398
ITB-Edge,ISIC_3023901,D:\YJ-Agent\data\paired_dataset\light\ISIC_3023901.jpg,0,light,isic2020,0.41418
ITB-Edge,ISIC_1968421,D:\YJ-Agent\data\paired_dataset\light\ISIC_1968421.jpg,1,light,isic2020,0.54572
