subset,isic_id,image_path,target,level,source,qbar
ITB-LQ,ISIC_1810790,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_1810790.jpg,0,heavy,isic2020,0.05398000000000001
ITB-LQ,ISIC_2342769,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_2342769.jpg,1,heavy,isic2020,0.42935999999999996
ITB-LQ,ISIC_0229871,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_0229871.jpg,0,heavy,isic2020,0.4136
ITB-LQ,ISIC_5283980,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_5283980.jpg,0,heavy,isic2020,0.43002
ITB-LQ,ISIC_4525317,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_4525317.jpg,1,heavy,isic2020,0.27953999999999996
ITB-LQ,ISIC_9511942,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_9511942.jpg,0,heavy,isic2020,0.37246
ITB-LQ,ISIC_1255336,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_1255336.jpg,1,heavy,isic2020,0.41352
ITB-LQ,ISIC_0853325,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_0853325.jpg,0,heavy,isic2020,0.39988
ITB-LQ,ISIC_5495413,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_5495413.jpg,1,heavy,isic2020,0.31742
ITB-LQ,ISIC_5902734,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_5902734.jpg,0,heavy,isic2020,0.1602
ITB-LQ,ISIC_4278569,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_4278569.jpg,0,heavy,isic2020,0.41954
ITB-LQ,ISIC_6237799,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_6237799.jpg,0,heavy,isic2020,0.42245999999999995
ITB-LQ,ISIC_6053755,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_6053755.jpg,0,heavy,isic2020,0.34538
ITB-LQ,ISIC_7643966,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_7643966.jpg,0,heavy,isic2020,0.44996
ITB-LQ,ISIC_1564741,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_1564741.jpg,0,heavy,isic2020,0.434
ITB-LQ,ISIC_0715086,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_0715086.jpg,0,heavy,isic2020,0.41794000000000003
ITB-LQ,ISIC_9079379,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_9079379.jpg,0,heavy,isic2020,0.40127999999999997
ITB-LQ,ISIC_9391954,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_9391954.jpg,0,heavy,isic2020,0.39232
ITB-LQ,ISIC_2309744,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_2309744.jpg,1,heavy,isic2020,0.4348000000000001
ITB-LQ,ISIC_2436371,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_2436371.jpg,0,heavy,isic2020,0.42634
ITB-LQ,ISIC_0529784,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_0529784.jpg,0,heavy,isic2020,0.43078000000000005
ITB-LQ,ISIC_4810500,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_4810500.jpg,0,heavy,isic2020,0.39698
ITB-LQ,ISIC_8040024,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8040024.jpg,1,heavy,isic2020,0.38001999999999997
ITB-LQ,ISIC_2807162,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_2807162.jpg,0,heavy,isic2020,0.29034
ITB-LQ,ISIC_4312047,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_4312047.jpg,0,heavy,isic2020,0.41242
ITB-LQ,ISIC_6785680,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_6785680.jpg,1,heavy,isic2020,0.33454
ITB-LQ,ISIC_8020688,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8020688.jpg,0,heavy,isic2020,0.41303999999999996
ITB-LQ,ISIC_8766644,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8766644.jpg,0,heavy,isic2020,0.4159400000000001
ITB-LQ,ISIC_4419686,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_4419686.jpg,0,heavy,isic2020,0.39893999999999996
ITB-LQ,ISIC_1885174,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_1885174.jpg,0,heavy,isic2020,0.35022
ITB-LQ,ISIC_4346693,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_4346693.jpg,1,heavy,isic2020,0.44128
ITB-LQ,ISIC_2039259,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_2039259.jpg,0,heavy,isic2020,0.33688
ITB-LQ,ISIC_8155787,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8155787.jpg,0,heavy,isic2020,0.44104
ITB-LQ,ISIC_0994556,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_0994556.jpg,0,heavy,isic2020,0.32092
ITB-LQ,ISIC_3534578,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_3534578.jpg,0,heavy,isic2020,0.42294
ITB-LQ,ISIC_4628654,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_4628654.jpg,0,heavy,isic2020,0.34374
ITB-LQ,ISIC_6671773,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_6671773.jpg,1,heavy,isic2020,0.25808
ITB-LQ,ISIC_4715464,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_4715464.jpg,0,heavy,isic2020,0.39718
ITB-LQ,ISIC_5864677,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_5864677.jpg,0,heavy,isic2020,0.3956
ITB-LQ,ISIC_8501248,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8501248.jpg,0,heavy,isic2020,0.44989999999999997
ITB-LQ,ISIC_6391835,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_6391835.jpg,0,heavy,isic2020,0.30091999999999997
ITB-LQ,ISIC_3028754,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_3028754.jpg,1,heavy,isic2020,0.20752
ITB-LQ,ISIC_8252406,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8252406.jpg,1,heavy,isic2020,0.33581999999999995
ITB-LQ,ISIC_0623875,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_0623875.jpg,0,heavy,isic2020,0.39161999999999997
ITB-LQ,ISIC_1964157,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_1964157.jpg,0,heavy,isic2020,0.44930000000000003
ITB-LQ,ISIC_0653706,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_0653706.jpg,0,heavy,isic2020,0.38236
ITB-LQ,ISIC_6522402,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_6522402.jpg,0,heavy,isic2020,0.41274
ITB-LQ,ISIC_9989680,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_9989680.jpg,0,heavy,isic2020,0.40612000000000004
ITB-LQ,ISIC_3105416,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_3105416.jpg,0,heavy,isic2020,0.38268
ITB-LQ,ISIC_7658729,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_7658729.jpg,1,heavy,isic2020,0.33516
ITB-LQ,ISIC_1266447,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_1266447.jpg,0,heavy,isic2020,0.38954000000000005
ITB-LQ,ISIC_1147733,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_1147733.jpg,0,heavy,isic2020,0.4468
ITB-LQ,ISIC_4192466,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_4192466.jpg,0,heavy,isic2020,0.36832
ITB-LQ,ISIC_6741822,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_6741822.jpg,0,heavy,isic2020,0.41563999999999995
ITB-LQ,ISIC_1303205,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_1303205.jpg,0,heavy,isic2020,0.29752
ITB-LQ,ISIC_1116483,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_1116483.jpg,1,heavy,isic2020,0.39316
ITB-LQ,ISIC_3599664,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_3599664.jpg,0,heavy,isic2020,0.22113999999999998
ITB-LQ,ISIC_8692218,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8692218.jpg,1,heavy,isic2020,0.36863999999999997
ITB-LQ,ISIC_0445267,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_0445267.jpg,0,heavy,isic2020,0.3827
ITB-LQ,ISIC_0952472,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_0952472.jpg,1,heavy,isic2020,0.39734
ITB-LQ,ISIC_3742028,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_3742028.jpg,0,heavy,isic2020,0.39176
ITB-LQ,ISIC_0717851,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_0717851.jpg,0,heavy,isic2020,0.19294
ITB-LQ,ISIC_8325226,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8325226.jpg,1,heavy,isic2020,0.13054
ITB-LQ,ISIC_6928442,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_6928442.jpg,0,heavy,isic2020,0.27318
ITB-LQ,ISIC_8831710,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8831710.jpg,0,heavy,isic2020,0.22008
ITB-LQ,ISIC_5732201,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_5732201.jpg,1,heavy,isic2020,0.41834
ITB-LQ,ISIC_1182612,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_1182612.jpg,0,heavy,isic2020,0.40140000000000003
ITB-LQ,ISIC_8621568,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8621568.jpg,1,heavy,isic2020,0.41125999999999996
ITB-LQ,ISIC_1056788,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_1056788.jpg,0,heavy,isic2020,0.20092
ITB-LQ,ISIC_2895555,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_2895555.jpg,1,heavy,isic2020,0.39965999999999996
ITB-LQ,ISIC_8324533,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8324533.jpg,0,heavy,isic2020,0.31496
ITB-LQ,ISIC_6321436,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_6321436.jpg,0,heavy,isic2020,0.4466399999999999
ITB-LQ,ISIC_3616107,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_3616107.jpg,0,heavy,isic2020,0.41562
ITB-LQ,ISIC_8066994,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8066994.jpg,0,heavy,isic2020,0.37852
ITB-LQ,ISIC_9195475,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_9195475.jpg,0,heavy,isic2020,0.31448
ITB-LQ,ISIC_5446957,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_5446957.jpg,0,heavy,isic2020,0.34682
ITB-LQ,ISIC_8732757,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8732757.jpg,1,heavy,isic2020,0.31986
ITB-LQ,ISIC_8414609,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8414609.jpg,1,heavy,isic2020,0.26466
ITB-LQ,ISIC_8202586,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8202586.jpg,0,heavy,isic2020,0.40897999999999995
ITB-LQ,ISIC_8449660,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8449660.jpg,0,heavy,isic2020,0.42433999999999994
ITB-LQ,ISIC_1659054,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_1659054.jpg,0,heavy,isic2020,0.17287999999999998
ITB-LQ,ISIC_2910834,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_2910834.jpg,0,heavy,isic2020,0.26012
ITB-LQ,ISIC_0758797,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_0758797.jpg,0,heavy,isic2020,0.4487
ITB-LQ,ISIC_9677503,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_9677503.jpg,1,heavy,isic2020,0.38867999999999997
ITB-LQ,ISIC_8306697,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8306697.jpg,1,heavy,isic2020,0.43529999999999996
ITB-LQ,ISIC_2335533,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_2335533.jpg,0,heavy,isic2020,0.2711
ITB-LQ,ISIC_3118435,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_3118435.jpg,0,heavy,isic2020,0.1719
ITB-LQ,ISIC_3985031,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_3985031.jpg,1,heavy,isic2020,0.36738000000000004
ITB-LQ,ISIC_9256438,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_9256438.jpg,0,heavy,isic2020,0.14626
ITB-LQ,ISIC_8397011,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8397011.jpg,0,heavy,isic2020,0.4361
ITB-LQ,ISIC_5018520,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_5018520.jpg,0,heavy,isic2020,0.43296
ITB-LQ,ISIC_7053767,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_7053767.jpg,0,heavy,isic2020,0.38466
ITB-LQ,ISIC_1002979,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_1002979.jpg,0,heavy,isic2020,0.43179999999999996
ITB-LQ,ISIC_1716193,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_1716193.jpg,0,heavy,isic2020,0.44589999999999996
ITB-LQ,ISIC_8272013,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8272013.jpg,0,heavy,isic2020,0.44668
ITB-LQ,ISIC_9740471,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_9740471.jpg,0,heavy,isic2020,0.30762
ITB-LQ,ISIC_8841384,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8841384.jpg,0,heavy,isic2020,0.39962000000000003
ITB-LQ,ISIC_4761335,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_4761335.jpg,0,heavy,isic2020,0.40825999999999996
ITB-LQ,ISIC_7527782,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_7527782.jpg,0,heavy,isic2020,0.39158
ITB-LQ,ISIC_1653156,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_1653156.jpg,0,heavy,isic2020,0.40746000000000004
ITB-LQ,ISIC_3733653,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_3733653.jpg,1,heavy,isic2020,0.38645999999999997
ITB-LQ,ISIC_6770425,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_6770425.jpg,0,heavy,isic2020,0.44226
ITB-LQ,ISIC_8051628,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8051628.jpg,0,heavy,isic2020,0.42562
ITB-LQ,ISIC_7595416,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_7595416.jpg,0,heavy,isic2020,0.28090000000000004
ITB-LQ,ISIC_3359829,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_3359829.jpg,0,heavy,isic2020,0.33590000000000003
ITB-LQ,ISIC_2178032,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_2178032.jpg,0,heavy,isic2020,0.41434
ITB-HQ,ISIC_3360180,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_3360180.jpg,0,original,isic2020,0.55355
ITB-HQ,ISIC_6124481,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_6124481.jpg,1,original,isic2020,0.699075
ITB-HQ,ISIC_5402119,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_5402119.jpg,0,original,isic2020,0.593025
ITB-HQ,ISIC_6069236,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_6069236.jpg,0,original,isic2020,0.5765750000000001
ITB-HQ,ISIC_7785723,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_7785723.jpg,1,original,isic2020,0.6740499999999999
ITB-HQ,ISIC_4477650,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_4477650.jpg,0,original,isic2020,0.6396250000000001
ITB-HQ,ISIC_2646829,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_2646829.jpg,1,original,isic2020,0.731125
ITB-HQ,ISIC_7788318,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_7788318.jpg,1,original,isic2020,0.8100499999999999
ITB-HQ,ISIC_6952095,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_6952095.jpg,0,original,isic2020,0.5977999999999999
ITB-HQ,ISIC_0653308,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_0653308.jpg,0,original,isic2020,0.6386499999999999
ITB-HQ,ISIC_1043817,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_1043817.jpg,0,original,isic2020,0.64035
ITB-HQ,ISIC_2166661,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_2166661.jpg,0,original,isic2020,0.684
ITB-HQ,ISIC_6888402,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_6888402.jpg,0,original,isic2020,0.668525
ITB-HQ,ISIC_7106848,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_7106848.jpg,0,original,isic2020,0.6016
ITB-HQ,ISIC_1465113,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_1465113.jpg,0,original,isic2020,0.5397
ITB-HQ,ISIC_2467125,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_2467125.jpg,0,original,isic2020,0.581875
ITB-HQ,ISIC_0180510,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_0180510.jpg,0,original,isic2020,0.5936250000000001
ITB-HQ,ISIC_1037380,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_1037380.jpg,0,original,isic2020,0.715175
ITB-HQ,ISIC_0124849,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_0124849.jpg,0,original,isic2020,0.6257499999999999
ITB-HQ,ISIC_2470542,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_2470542.jpg,0,original,isic2020,0.5535
ITB-HQ,ISIC_5747082,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_5747082.jpg,0,original,isic2020,0.5533000000000001
ITB-HQ,ISIC_5905147,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_5905147.jpg,0,original,isic2020,0.59885
ITB-HQ,ISIC_8494551,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_8494551.jpg,0,original,isic2020,0.56395
ITB-HQ,ISIC_5021861,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_5021861.jpg,1,original,isic2020,0.6749499999999999
ITB-HQ,ISIC_9392728,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_9392728.jpg,0,original,isic2020,0.5766500000000001
ITB-HQ,ISIC_4950467,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_4950467.jpg,0,original,isic2020,0.7178
ITB-HQ,ISIC_8208786,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_8208786.jpg,0,original,isic2020,0.6367999999999999
ITB-HQ,ISIC_1747531,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_1747531.jpg,0,original,isic2020,0.5351999999999999
ITB-HQ,ISIC_3697702,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_3697702.jpg,1,original,isic2020,0.608025
ITB-HQ,ISIC_6494157,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_6494157.jpg,0,original,isic2020,0.73055
ITB-HQ,ISIC_4025001,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_4025001.jpg,0,original,isic2020,0.562175
ITB-HQ,ISIC_1698942,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_1698942.jpg,1,original,isic2020,0.6139249999999999
ITB-HQ,ISIC_4830849,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_4830849.jpg,0,original,isic2020,0.6177499999999999
ITB-HQ,ISIC_0801281,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_0801281.jpg,0,original,isic2020,0.667225
ITB-HQ,ISIC_4020689,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_4020689.jpg,0,original,isic2020,0.598325
ITB-HQ,ISIC_5868291,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_5868291.jpg,1,original,isic2020,0.67065
ITB-HQ,ISIC_3464344,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_3464344.jpg,1,original,isic2020,0.6485
ITB-HQ,ISIC_1036491,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_1036491.jpg,0,original,isic2020,0.6496750000000001
ITB-HQ,ISIC_3880459,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_3880459.jpg,0,original,isic2020,0.5673749999999999
ITB-HQ,ISIC_1696862,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_1696862.jpg,0,original,isic2020,0.58825
ITB-HQ,ISIC_0884576,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_0884576.jpg,0,original,isic2020,0.69245
ITB-HQ,ISIC_4810142,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_4810142.jpg,1,original,isic2020,0.571925
ITB-HQ,ISIC_4859011,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_4859011.jpg,0,original,isic2020,0.575075
ITB-HQ,ISIC_1390222,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_1390222.jpg,0,original,isic2020,0.54685
ITB-HQ,ISIC_8567027,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_8567027.jpg,0,original,isic2020,0.5725
ITB-HQ,ISIC_2581480,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_2581480.jpg,0,original,isic2020,0.551975
ITB-HQ,ISIC_7577395,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_7577395.jpg,1,original,isic2020,0.6744
ITB-HQ,ISIC_1162337,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_1162337.jpg,1,original,isic2020,0.814375
ITB-HQ,ISIC_6398669,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_6398669.jpg,1,original,isic2020,0.6968000000000001
ITB-HQ,ISIC_3116288,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_3116288.jpg,0,original,isic2020,0.64395
ITB-HQ,ISIC_4326917,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_4326917.jpg,0,original,isic2020,0.6848500000000001
ITB-HQ,ISIC_3125427,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_3125427.jpg,0,original,isic2020,0.6532250000000001
ITB-HQ,ISIC_0439527,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_0439527.jpg,0,original,isic2020,0.5655749999999999
ITB-HQ,ISIC_8651765,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_8651765.jpg,0,original,isic2020,0.675275
ITB-HQ,ISIC_4529294,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_4529294.jpg,0,original,isic2020,0.549375
ITB-HQ,ISIC_3984965,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_3984965.jpg,0,original,isic2020,0.6417
ITB-HQ,ISIC_0914168,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_0914168.jpg,1,original,isic2020,0.59975
ITB-HQ,ISIC_6319587,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_6319587.jpg,0,original,isic2020,0.55725
ITB-HQ,ISIC_5143984,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_5143984.jpg,0,original,isic2020,0.533225
ITB-HQ,ISIC_4109088,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_4109088.jpg,0,original,isic2020,0.567725
ITB-HQ,ISIC_8306697,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_8306697.jpg,1,original,isic2020,0.5401
ITB-HQ,ISIC_6634951,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_6634951.jpg,1,original,isic2020,0.722325
ITB-HQ,ISIC_9012331,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_9012331.jpg,0,original,isic2020,0.5137
ITB-HQ,ISIC_0243148,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_0243148.jpg,0,original,isic2020,0.511625
ITB-HQ,ISIC_6421586,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_6421586.jpg,0,original,isic2020,0.578925
ITB-HQ,ISIC_3287807,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_3287807.jpg,0,original,isic2020,0.5215
ITB-HQ,ISIC_0175837,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_0175837.jpg,0,original,isic2020,0.517175
ITB-HQ,ISIC_9693028,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_9693028.jpg,0,original,isic2020,0.6958500000000001
ITB-HQ,ISIC_9460903,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_9460903.jpg,0,original,isic2020,0.7455
ITB-HQ,ISIC_2596262,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_2596262.jpg,0,original,isic2020,0.62665
ITB-HQ,ISIC_9923630,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_9923630.jpg,0,original,isic2020,0.5550750000000001
ITB-HQ,ISIC_3443234,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_3443234.jpg,0,original,isic2020,0.56235
ITB-HQ,ISIC_7419281,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_7419281.jpg,0,original,isic2020,0.52125
ITB-HQ,ISIC_2154157,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_2154157.jpg,0,original,isic2020,0.6106
ITB-HQ,ISIC_2286375,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_2286375.jpg,0,original,isic2020,0.6928500000000001
ITB-HQ,ISIC_1564741,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_1564741.jpg,0,original,isic2020,0.541275
ITB-HQ,ISIC_0292616,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_0292616.jpg,0,original,isic2020,0.51375
ITB-HQ,ISIC_5434070,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_5434070.jpg,0,original,isic2020,0.6364749999999999
ITB-HQ,ISIC_2797353,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_2797353.jpg,1,original,isic2020,0.7407999999999999
ITB-HQ,ISIC_8621568,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_8621568.jpg,1,original,isic2020,0.5122749999999999
ITB-HQ,ISIC_2505880,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_2505880.jpg,0,original,isic2020,0.574775
ITB-HQ,ISIC_1255336,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_1255336.jpg,1,original,isic2020,0.516525
ITB-HQ,ISIC_2476624,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_2476624.jpg,0,original,isic2020,0.6867000000000001
ITB-HQ,ISIC_2056468,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_2056468.jpg,0,original,isic2020,0.55645
ITB-HQ,ISIC_0384200,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_0384200.jpg,0,original,isic2020,0.57625
ITB-HQ,ISIC_0358490,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_0358490.jpg,0,original,isic2020,0.5608249999999999
ITB-HQ,ISIC_6485672,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_6485672.jpg,0,original,isic2020,0.59745
ITB-HQ,ISIC_0882687,D:\YJ-Agent\data\raw\isic2020\train-image\image\ISIC_0882687.jpg,0,original,isic2020,0.7220500000000001
